prompt_id,text,status
02844,যদি মিহির তার নিজের বাড়িতেই গা-ঢাকা দিয়ে থাকে।,pending
02845,মিহিরকে অপরাধী ভাবতে সায়নের নিজেরই খারাপ লাগছে।,pending
02846,যদি এখানেই পায় তাহলে সারেন্ডার করতে বলবে সে।,pending
02847,শাস্তি হয়তো কিছুটা কম হবে তাতে।,pending
02848,আর অন্য কোনো দরজাও নেই এই বাড়িতে ঢোকার।,pending
02849,এর চেয়ে শান্তি আর কিছুতে নেই।,pending
02850,তড়াক করে লাফিয়ে উঠে পড়ে মিহিরের শরীরটা।,pending
02851,বাঁ-হাতের আঙুলগুলো ঘাড়ের পাশে রেখে মাথাটা হেলানো।,pending
02852,ভেজা চুলগুলো মাথার একপাশে ঝুলে পড়েছে।,pending
02853,অনেক আগে এই ছবি দেখে সারা শরীরে আগুন জ্বলত।,pending
02854,আমার কিন্তু খুব ভয় করছে তন্ময়।,pending
02855,ফোনটা পকেটে ঢুকিয়ে ঘুরে তাকাতেই খানিক থমকে যায়।,pending
02856,আপনি চিন্তা করবেন না মেসোমশাই।,pending
02857,এই তো আত্রেয়ীর বাবা এসে গেছেন।,pending
02858,তাহলে বোধহয় আমাদের কথার মাঝখানে উনি চলে গেছেন।,pending
02859,গিল্ডের ইনসিয়োরেন্স থেকেও কত কী দেবে তার ঠিক নেই।,pending
02860,চ্যানেলও সুযোগ বুঝে পিঠটান দিয়েছে।,pending
02861,চোখের নীচের চামড়াটা এবার একটু বেশিই কুঁচকে গেল।,pending
02862,একটু রেলা নিয়েই রিপোর্টারদের মুখোমুখি হয় তন্ময়।,pending
02863,নারকীয় হাসিতে দুলে উঠছে মিহিরের শরীর।,pending
02864,আর টিভিতে লাইভ ইন্টারভিউ চলছে তন্ময় হালদারের।,pending
02865,কথা অনুযায়ী আততায়ীর চোখ-দুটি ছিল অস্বাভাবিক।,pending
02866,দু-দণ্ড যে ঘুমোবে তার জো নেই।,pending
02867,মাথা ঠান্ডা করে একটা জিনিস ভাবো মুনাই।,pending
02868,আর সেটাই সহজভাবে বোঝা যাচ্ছে।,pending
02869,নিয়মের মধ্যে থেকেই আমি আসল কারণটা খুঁজে নেব।,pending
02870,মৃন্ময়ী চুপ করে টিভির দিকেই তাকিয়েছিল।,pending
02871,সায়নের কথাটা কানে আদৌ পৌঁছোল কিনা বোঝা গেল না।,pending
02872,ধ্যাত বলে সোফার ওপর ফোনটাকে ছুড়ে ফেলে বসে পড়ল।,pending
02873,ওটা আমি মনে করতে চাই না সায়ন প্লিজ।,pending
02874,মুনাইও সোফার সামনের চেয়ারটায় বসে পড়ল।,pending
02875,তার ঠোঁটের কোনে চলকে উঠল অসহায় এক হাসি।,pending
02876,সায়ন আশ্বাসের হাতটা রাখল মৃন্ময়ীর হাতের ওপর।,pending
02877,মহিলারা মুখে কাপড় চাপা দিয়ে উঁকিঝুঁকি মারছে।,pending
02878,হাত দিয়ে বাচ্চাদের চোখ ঢেকে দিচ্ছে।,pending
02879,তাতে ব্যাপারটা আরও বেশি ভয়ানক হয়ে উঠেছে।,pending
02880,আরে ওর ম্যাডামকেই তো কে যেন খুন করতে গেছিল।,pending
02881,কয়েকটা ছেলে ফুটপাথে বসেই আড্ডা মারছিল।,pending
