prompt_id,text,status
01419,নিশ্বাসটা যেন একটু জোরে জোরেই নিচ্ছে সে।,pending
01420,আত্রেয়ী নিজেই হেঁটে জানলার ধারে এসে দাঁড়ান।,pending
01421,মাঝে এখানকার কয়েকটা সিসিটিভিতে প্রবলেম হয়েছিল।,pending
01422,তন্ময় যেদিন এসেছিলেন সেটা ওই প্রবলেমের মধ্যেই।,pending
01423,তোমার ম্যাডাম তন্ময়বাবুর সঙ্গে ভারমোর গিয়েছিল।,pending
01424,শাওয়ারের জল ঢেকে দিচ্ছে তার চোখের নোনতা বন্যা।,pending
01425,বাইরের ঘর থেকে ভেসে আসছে আত্রেয়ী অভিনীত গান।,pending
01426,তারপরেই মুষলধারায় নামল বৃষ্টি।,pending
01427,বৃষ্টিতে সাদা হয়ে গেছে কলকাতা শহর।,pending
01428,সায়ন আর নীলাম্বর একই গাড়িতে।,pending
01429,ফোনটা রেখে দিতেই আবার টুংটাং শব্দ করে বেজে উঠল সে।,pending
01430,বিড়বিড় করে মন্ত্র পড়লেন।,pending
01431,বেশ খানিকক্ষণ চুপ করে অপেক্ষা করে রইল সবাই।,pending
01432,নীলাম্বর পাথরের মতো এক জায়গায় দাঁড়িয়ে।,pending
01433,দম আটকে সকলে নীলাম্বরের দিকে চেয়ে আছে।,pending
01434,টকটকে লাল চোখদুটো তার এই মুহূর্তে বেরিয়ে আসবে।,pending
01435,নীলাম্বরের চোখ-মুখ এখনও নরমাল হয়নি।,pending
01436,উপস্থিত সবাই একে-অপরের মুখের দিকে চায়।,pending
01437,নীলাম্বর শূন্য চোখে চেয়ে থাকে সায়নের দিকে।,pending
01438,তন্ময়কে স্পর্শ করেছি তাই আমি বুঝেছি।,pending
01439,কিন্তু তৃতীয়জন কে সেটা আমার কাছে একদম আবছা।,pending
01440,তার অস্তিত্ব শান্তনু নিজেও বোঝেনি।,pending
01441,শুধু ওই তৃতীয় ব্যক্তিটি আড়ালে।,pending
01442,হাত ঝেড়ে মাটি থেকে উঠে দাঁড়ালেন নীলাম্বর।,pending
01443,আজ আবার আত্রেয়ী সেনের বডি এসেছে ক্যাওড়াতলায়।,pending
01444,তাতেও বৃষ্টির দিনে ব্যাবসা মন্দ না।,pending
01445,কিছু জিজ্ঞেস করার ফুরসতই পেল না সোমদত্তা।,pending
01446,দুজনেই দৌড়ে শ্মশান থেকে বেরিয়ে রাস্তার ওপরে উঠল।,pending
01447,রাস্তার ওপর মুখ থুবড়ে পড়ে আছে এক বৃদ্ধ।,pending
01448,এক-এর পর এক ঝড় বয়ে যাচ্ছে সায়নের ওপর দিয়ে।,pending
01449,যথাস্থানে রাখতে গিয়েই ফোনটা আবার বেজে ওঠে।,pending
01450,ভ্রূটা নতুন করে কুঁচকে ওঠে মুনাইয়ের।,pending
