id,text,char_count,word_count,sentence_type,style,quality_score,source
02474,শান্ত নদী থাকলে রাস্তা হবে।,27,5,statement,conversational,81.5,generated_template
02475,সমস্যা ভালো কিন্তু দরজা আরও ভালো।,33,6,statement,conversational,81.5,generated_template
02476,"শুনুন, চা সম্পর্কে বলি।",23,4,statement,conversational,81.5,generated_template
02477,সকালে চাঁদ হবে তারপর কম্পিউটার হবে।,35,6,statement,conversational,81.5,generated_template
02478,গল্প ভালো কিন্তু রাত আরও ভালো।,30,6,statement,conversational,81.5,generated_template
02479,গাড়ি ভালো কিন্তু নদী আরও ভালো।,31,6,statement,conversational,81.5,generated_template
02480,আমরা ক্লান্ত টাকা ভাবতে চাই।,28,5,statement,conversational,81.5,generated_template
02481,টুম্পা বাড়িতে যাচ্ছে।,22,3,statement,conversational,81.5,generated_template
02482,"শুনুন, বাজার সম্পর্কে বলি।",26,4,statement,conversational,81.5,generated_template
02483,ঘড়ি ভালো কিন্তু কলেজ আরও ভালো।,31,6,statement,conversational,81.5,generated_template
02484,বিখ্যাত গল্প পছন্দ করি।,23,4,statement,conversational,81.5,generated_template
02485,সবজি ভালো কিন্তু পাখি আরও ভালো।,31,6,statement,conversational,81.5,generated_template
02486,আনন্দ ভালো কিন্তু আশা আরও ভালো।,31,6,statement,conversational,81.5,generated_template
02487,সরল নদী থাকলে কম্পিউটার হবে।,28,5,statement,conversational,81.5,generated_template
02488,কম্পিউটার শেষ হলে হাসপাতাল শুরু করব।,36,6,statement,conversational,81.5,generated_template
02489,কাপড় ভালো কিন্তু বাস আরও ভালো।,31,6,statement,conversational,81.5,generated_template
02490,শীতল সূর্য থাকলে মোবাইল হবে।,28,5,statement,conversational,81.5,generated_template
02491,"শুনুন, উত্তর সম্পর্কে বলি।",26,4,statement,conversational,81.5,generated_template
02492,রাস্তা ভালো কিন্তু কফি আরও ভালো।,32,6,statement,conversational,81.5,generated_template
02493,মজবুত পড়াশোনা পছন্দ করি।,25,4,statement,conversational,81.5,generated_template
02494,কলেজ ভালো কিন্তু হাসপাতাল আরও ভালো।,35,6,statement,conversational,81.5,generated_template
02495,এই সন্ধ্যা অনেক আনন্দিত।,24,4,statement,conversational,81.5,generated_template
02496,প্রিয় জানালা থাকলে পার্ক হবে।,30,5,statement,conversational,81.5,generated_template
02497,পাহাড় ভালো কিন্তু উত্তর আরও ভালো।,34,6,statement,conversational,81.5,generated_template
02498,"শুনুন, রাত সম্পর্কে বলি।",24,4,statement,conversational,81.5,generated_template
02499,কামাল চট্টগ্রামে যাচ্ছে।,24,3,statement,conversational,81.5,generated_template
02500,চট্টগ্রামে থেকে সীতা এসেছে।,27,4,statement,conversational,81.5,generated_template
02501,টুম্পা পার্কে যাচ্ছে।,21,3,statement,conversational,81.5,generated_template
02502,গল্প ভালো কিন্তু গান আরও ভালো।,30,6,statement,conversational,81.5,generated_template
02503,আনন্দ ভালো কিন্তু আকাশ আরও ভালো।,32,6,statement,conversational,81.5,generated_template
02504,"শুনুন, কাজ সম্পর্কে বলি।",24,4,statement,conversational,81.5,generated_template
02505,আমি কম্পিউটার করব এবং তুমি বাড়ি করো।,37,7,statement,conversational,81.5,generated_template
02506,টুম্পা অফিস করবে আর আমি পার্ক করব।,34,7,statement,conversational,81.5,generated_template
02507,মাংস ভালো কিন্তু হাসপাতাল আরও ভালো।,35,6,statement,conversational,81.5,generated_template
02508,গীতা চট্টগ্রামে যাচ্ছে।,23,3,statement,conversational,81.5,generated_template
02509,নোংরা রুটি থাকলে সন্ধ্যা হবে।,29,5,statement,conversational,81.5,generated_template
02510,মাঠ ভালো কিন্তু দুঃখ আরও ভালো।,30,6,statement,conversational,81.5,generated_template
02511,"শুনুন, মাছ সম্পর্কে বলি।",24,4,statement,conversational,81.5,generated_template
02512,বাস ভালো কিন্তু গাড়ি আরও ভালো।,31,6,statement,conversational,81.5,generated_template
02513,উষ্ণ দিন থাকলে সমুদ্র হবে।,26,5,statement,conversational,81.5,generated_template
02514,যদি বন্ধু হয় তাহলে কাপড় হবে।,30,6,statement,conversational,81.5,generated_template
02515,সন্ধ্যায় অফিস হবে তারপর পাহাড় হবে।,36,6,statement,conversational,81.5,generated_template
02516,কৃষ্ণ কম্পিউটার দিচ্ছি।,23,3,statement,conversational,81.5,generated_template
02517,আমি গাড়ি করব এবং তুমি মন্দির করো।,34,7,statement,conversational,81.5,generated_template
02518,হাসপাতাল ভালো কিন্তু নদী আরও ভালো।,34,6,statement,conversational,81.5,generated_template
02519,সরল সমুদ্র থাকলে আনন্দ হবে।,27,5,statement,conversational,81.5,generated_template
02520,সন্ধ্যায় মোবাইল হবে তারপর ভাই হবে।,35,6,statement,conversational,81.5,generated_template
02521,করিম পড়াশোনা করবে আর আমি সন্ধ্যা করব।,38,7,statement,conversational,81.5,generated_template
02522,সন্ধ্যায় টিভি দেখা শুরু হবে।,29,5,statement,conversational,81.5,generated_template
02523,দুর্বল কম্পিউটার পছন্দ করি।,27,4,statement,conversational,81.5,generated_template
02524,আমরা ক্লান্ত হাসপাতাল পেরেছি।,29,4,statement,conversational,81.5,generated_template
02525,ক্লান্ত দরজা পছন্দ করি।,23,4,statement,conversational,81.5,generated_template
02526,রহিম চট্টগ্রামে যাচ্ছে।,23,3,statement,conversational,81.5,generated_template
02527,স্কুল ভালো কিন্তু ভাই আরও ভালো।,31,6,statement,conversational,81.5,generated_template
02528,অসুস্থ খাবার পছন্দ করি।,23,4,statement,conversational,81.5,generated_template
02529,বন ভালো কিন্তু রাস্তা আরও ভালো।,31,6,statement,conversational,81.5,generated_template
02530,সুমি সন্ধ্যা করবে আর আমি হাসপাতাল করব।,38,7,statement,conversational,81.5,generated_template
02531,"শুনুন, সময় সম্পর্কে বলি।",25,4,statement,conversational,81.5,generated_template
02532,পড়াশোনা ভালো কিন্তু পাহাড় আরও ভালো।,37,6,statement,conversational,81.5,generated_template
02533,পার্ক ভালো কিন্তু জুতা আরও ভালো।,32,6,statement,conversational,81.5,generated_template
